2000,1.9585884092389484E-10
4000,1.653916759301213E-10
6000,2.390440922231526E-10
8000,2.9626606631311396E-10
10000,3.6972408444001567E-10
12000,4.729315682868352E-10
14000,5.481280942643829E-10
16000,5.976986573406582E-10
18000,6.669261881043838E-10
20000,7.753158270823369E-10
22000,8.643268278631478E-10
24000,9.518713750834929E-10
26000,1.183949439767799E-9
28000,1.1967082838349478E-9
30000,1.3870488977935852E-9
32000,1.416090634905755E-9
34000,1.5546654911658616E-9
36000,1.697912833953699E-9
38000,1.6594199161795126E-9
40000,1.7828084497651705E-9
42000,1.8898235911621107E-9
44000,2.109544239199536E-9
46000,2.1937160083226944E-9
48000,2.3186703568674908E-9
50000,2.441417423540904E-9
52000,1.2616836904839292E-9
54000,2.554606680679333E-9
56000,2.7369152341166605E-9
58000,2.833892669387755E-9
60000,2.8775583169957996E-9
62000,3.0283373869503096E-9
64000,3.0812306411287823E-9
66000,2.914780035610272E-9
68000,3.214429702802713E-9
70000,3.492860535637627E-9
72000,3.6440818937169258E-9
74000,3.5097899374980457E-9
76000,3.6551495688056017E-9
78000,2.7556731631164078E-9
80000,3.894185937172676E-9
82000,3.844041023889778E-9
84000,3.8600268519017476E-9
86000,3.888222430828987E-9
88000,3.819530695551621E-9
90000,3.727576222594064E-9
92000,2.1887335443643176E-9
94000,3.769923783935272E-9
96000,2.836250774599486E-9
98000,3.807165772438961E-9
100000,3.7163956968378382E-9
