2000,0.38756028
4000,0.22066301
6000,0.325201
8000,0.39019778
10000,0.47403842
12000,0.590513
14000,0.6923551
16000,0.7568036
18000,0.84559613
20000,0.9509833
22000,1.0658133
24000,1.2368984
26000,1.4117197
28000,1.3373368
30000,1.367367
32000,1.509468
34000,1.825754
36000,1.9235619
38000,2.0484352
40000,1.9658682
42000,2.2510927
44000,2.0994592
46000,2.2433755
48000,2.280553
50000,2.3991156
52000,2.511259
54000,2.5209296
56000,2.6986985
58000,2.730548
60000,2.7764075
62000,3.083005
64000,3.1036108
66000,3.6048026
68000,3.4282665
70000,3.301565
72000,3.326719
74000,3.4050186
76000,3.4734197
78000,3.5960445
80000,3.9627712
82000,3.8437138
84000,3.7587285
86000,3.704912
88000,3.7437859
90000,3.7275155
92000,3.749952
94000,3.7470658
96000,3.7672093
98000,3.7287056
100000,3.7721689
