2000,2.2009495130257455E-12
4000,1.835119651747764E-12
6000,1.061930340946075E-8
8000,1.4600012070914352E-8
10000,1.6636058578240815E-8
12000,2.9547420845485505E-8
14000,4.364117894944051E-8
16000,3.971431850287316E-8
18000,6.199397658771186E-8
20000,5.489530504775581E-8
22000,1.0895112820228511E-7
24000,1.0735946293487737E-7
26000,1.1200331345732371E-7
28000,1.367580201948809E-7
30000,1.757601912829922E-7
32000,1.6183463339237654E-7
34000,2.644255394866126E-7
36000,2.2775127027911415E-7
38000,2.78243412618217E-7
40000,2.8142514623670004E-7
42000,2.938880120624324E-7
44000,3.369404195715604E-7
46000,4.015733804293041E-7
48000,3.815185233343594E-7
50000,2.2214700282034076E-7
52000,3.79024974708482E-7
54000,5.412722205790886E-7
56000,7.339568696028425E-7
58000,5.459209539944861E-7
60000,5.797500968457933E-7
62000,9.29356010905485E-7
64000,8.420400080899228E-7
66000,8.524749024051137E-7
68000,6.820726663451112E-7
70000,7.971087652813112E-7
72000,1.0311738744831777E-6
74000,1.225022117130976E-6
76000,8.853274064186109E-7
78000,1.182764586992468E-6
80000,9.999720758027276E-7
82000,1.2261677009956707E-6
84000,9.709880519766053E-7
86000,1.0269693935987489E-6
88000,1.521563064594993E-6
90000,1.1363419672003232E-6
92000,1.371294394001228E-6
94000,1.149049957588595E-6
96000,1.6309112352021219E-6
98000,1.1386920605926152E-6
100000,1.6047149954550004E-6
