2000,3.9171768184778964E-12
4000,3.307833518602426E-12
6000,4.780881844463052E-12
8000,5.92532132626228E-12
10000,7.394481688800314E-12
12000,9.458631365736704E-12
14000,1.0962561885287658E-11
16000,1.1953973146813165E-11
18000,1.3338523762087676E-11
20000,1.5506316541646737E-11
22000,1.7286536557262958E-11
24000,1.903742750166986E-11
26000,2.3678988795355982E-11
28000,2.3934165676698955E-11
30000,2.7740977955871703E-11
32000,2.83218126981151E-11
34000,3.109330982331723E-11
36000,3.395825667907398E-11
38000,3.3188398323590254E-11
40000,3.565616899530341E-11
42000,3.779647182324221E-11
44000,4.219088478399072E-11
46000,4.387432016645389E-11
48000,4.637340713734982E-11
50000,4.882834847081808E-11
52000,2.5233673809678586E-11
54000,5.109213361358666E-11
56000,5.473830468233321E-11
58000,5.66778533877551E-11
60000,5.755116633991599E-11
62000,6.056674773900619E-11
64000,6.162461282257565E-11
66000,5.829560071220544E-11
68000,6.428859405605425E-11
70000,6.985721071275254E-11
72000,7.288163787433852E-11
74000,7.019579874996092E-11
76000,7.310299137611203E-11
78000,5.5113463262328156E-11
80000,7.788371874345351E-11
82000,7.688082047779555E-11
84000,7.720053703803495E-11
86000,7.776444861657974E-11
88000,7.639061391103242E-11
90000,7.455152445188128E-11
92000,4.377467088728635E-11
94000,7.539847567870544E-11
96000,5.672501549198972E-11
98000,7.614331544877923E-11
100000,7.432791393675677E-11
