2000,2.118023089
4000,2.768336601
6000,3.379746187
8000,3.882050257
10000,4.7911984
12000,5.016544083
14000,5.664541543
16000,6.206437997
18000,6.644817593
20000,7.174110828
22000,8.165103931
24000,8.562346581
26000,9.276502335
28000,9.940734472
30000,10.408009805
32000,11.034434379
34000,11.612491064
36000,12.604367267
38000,12.991165555
40000,13.600970622
42000,13.655924587
44000,14.404863021
46000,15.234930605
48000,16.009642627
50000,16.104662649
52000,17.701314296
54000,18.010281151
56000,18.218463693
58000,19.177152121
60000,20.566294873
62000,20.480572041
64000,21.748932604
66000,22.195955355
68000,22.35826556
70000,22.958606182
72000,23.279233686
74000,24.207468378
76000,24.953297535
78000,25.868179299
80000,26.613329508
82000,26.976677673
84000,27.728958186
86000,28.365338135
88000,29.18692875
90000,29.068460607
92000,30.112451276
94000,30.687116637
96000,31.86606435
98000,31.790850083
100000,32.749392718
