2000,3.1297396870000003
4000,4.069708835
6000,0.0012023993333333332
8000,0.0013199773333333333
10000,0.0016870883333333332
12000,0.0013192656666666666
14000,0.0011717946666666666
16000,0.0015840296666666668
18000,0.0012547826666666666
20000,0.001757692
22000,0.0010582026666666668
24000,0.0013028959999999998
26000,0.0016062356666666667
28000,0.0014412563333333333
30000,0.0013632506666666668
32000,0.0015760583333333333
34000,0.001107312
36000,0.0014862376666666668
38000,0.0012739993333333334
40000,0.0014093703333333332
42000,0.0014947786666666667
44000,0.0015050273333333333
46000,0.0013749230000000001
48000,0.0015777663333333334
50000,0.002973045
52000,0.001840538
54000,0.001379478
56000,0.0011293753333333333
58000,0.0016231750000000001
60000,0.0015777660000000002
62000,0.0010675973333333334
64000,0.001250939
66000,0.0012164913333333335
68000,0.0016724266666666666
70000,0.00159983
72000,0.0013391936666666668
74000,0.0011256743333333333
76000,0.001659331
78000,0.0012782696666666666
80000,0.001644954
82000,0.0013658129999999998
84000,0.0017586886666666668
86000,0.0017085826666666667
88000,0.00117393
90000,0.0015635316666666665
92000,0.0013591226666666665
94000,0.0016520713333333331
96000,0.001194428
98000,0.0017068746666666667
100000,0.0012354236666666668
