2000,1.7585111316666666
4000,2.2577927873333334
6000,2.6707715763333333
8000,3.2524286766666664
10000,3.795600763
12000,4.121198549
14000,4.664831202333334
16000,5.262573198666667
18000,5.831902288999999
20000,6.2225634476666665
22000,6.669489519666667
24000,7.347537623333333
26000,7.597609780333333
28000,8.235230147666668
30000,8.637229672333333
32000,9.005808537
34000,9.416867314666666
36000,9.967900287666668
38000,10.680898750333334
40000,11.123804473
42000,11.622712640333333
44000,12.019291459666666
46000,12.584410991333334
48000,12.980436824
50000,13.526016273000002
52000,27.645989013
54000,14.614248172666668
56000,15.143194314666667
58000,15.634417881666666
60000,15.89385671
62000,16.381563085333333
64000,17.092856854333334
66000,17.789135337666668
68000,17.743684281
70000,18.254930349333332
72000,18.947728978333334
74000,19.644707797
76000,20.095637442
78000,27.432355088333335
80000,21.12005041
82000,21.78327150766667
84000,22.119867918
86000,22.563808222333336
88000,23.382565435333333
90000,23.831929165000002
92000,42.576157759333334
94000,25.177067287
96000,34.341216621
98000,25.52561075
100000,26.672386976
